acousticness,added_at,album_id,album_name,album_type,artist_ids,artists,chart_position,collected_at,danceability,duration_ms,energy,explicit,instrumentalness,is_collaboration,key,liveness,loudness,main_artist,market,mode,playlist,popularity,release_date,speechiness,tempo,time_signature,track_id,track_name,valence,duration_minutes,duration_seconds,release_year,release_month,age_days,mood,popularity_category
,2024-01-30 14:21:29+00:00,4X6hnUKXTpgzi5FjIs7dtA,Rasa Cinta Ini,single,3qL7BzwJOXq3EzAio36aLX,Ghea Indrawari,71,2025-12-25 18:51:15.474434,,226451,,False,,False,,,,Ghea Indrawari,,,Viral 50 - Indonesia,45,2020-04-24,,,,7CFHpQ7G3JKEwgv4sy8lcJ,Keajaiban,,3.7741833333333332,226.451,2020.0,4.0,2071.0,Unknown,Medium
,2024-01-30 14:21:29+00:00,5hpq1LSLCuC7cifjXAM5bf,"Untuk Dunia, Cinta, dan Kotornya",album,20zafXaLhm5IcXnSU93rNn,Nadin Amizah,72,2025-12-25 18:51:15.474448,,320000,,False,,False,,,,Nadin Amizah,,,Viral 50 - Indonesia,72,2023-10-13,,,,0zAtj0BEvpulETGrk95NPQ,Rayuan Perempuan Gila,,5.333333333333333,320.0,2023.0,10.0,804.0,Unknown,Very High
,2024-01-30 14:21:29+00:00,5wmdiXrcZzB9frQXrzpuAF,Cara Mencintaimu,single,1JvbNeV9zG9Sew1JyaWsyx,Anggi Marito,73,2025-12-25 18:51:15.474462,,272400,,False,,False,,,,Anggi Marito,,,Viral 50 - Indonesia,51,2021-11-12,,,,4MrfQarlWb9JspRGRVki2x,Cara Mencintaimu,,4.54,272.4,2021.0,11.0,1504.0,Unknown,High
,2024-01-30 14:21:29+00:00,2jZflSCJ8hq8bp7bBzioOx,Tempat Aku Pulang,album,06QVnTCdjs4jPKO0487EGV,Fiersa Besari,74,2025-12-25 18:51:15.474476,,261746,,False,,False,,,,Fiersa Besari,,,Viral 50 - Indonesia,0,2014-05-15,,,,7acA8bnDcifMEolySXKOz8,April,,4.362433333333334,261.746,2014.0,5.0,4242.0,Unknown,
,2024-01-30 14:21:29+00:00,79u0QuXknbK3y3QCs9bEbi,Terluka Menginginkanmu,single,6M3LQdDjNTANaCzV7wGqMi,Mark Natama,75,2025-12-25 18:51:15.474489,,223699,,False,,False,,,,Mark Natama,,,Viral 50 - Indonesia,34,2022-01-21,,,,1zjMCWzhuZbloa3BtPEpIs,Terluka Menginginkanmu,,3.7283166666666667,223.699,2022.0,1.0,1434.0,Unknown,Medium
,2024-01-30 14:21:29+00:00,5abXZR2GOqONPOc7ZuYoEO,Sahabat Dulu (From Layangan Putus),single,2a5iLHTui2soMRrOQf2Dsr,Prinsa Mandagie,76,2025-12-25 18:51:15.474503,,243442,,False,,False,,,,Prinsa Mandagie,,,Viral 50 - Indonesia,56,2021-11-19,,,,0zwz8FMlxFZXdnMHhLNvx5,Sahabat Dulu - From Layangan Putus,,4.057366666666667,243.442,2021.0,11.0,1497.0,Unknown,High
,2024-01-30 14:21:29+00:00,1geFjIWLQNCKO0Y7uB2Xlw,Asmalibrasi,single,0YpfUFtmzwNGWjowRwoGel,Soegi Bornean,77,2025-12-25 18:51:15.474515,,254862,,False,,False,,,,Soegi Bornean,,,Viral 50 - Indonesia,65,2019-07-26,,,,3TFdXrYIubXABQh0CxIiSs,Asmalibrasi,,4.2477,254.862,2019.0,7.0,2344.0,Unknown,High
,2024-01-30 14:21:29+00:00,7GfylFxRPXIGHwKZTPlURg,The One,album,4cgBCGxtlfap2g6jveB7du,Afgan,78,2025-12-25 18:51:15.474532,,189506,,False,,False,,,,Afgan,,,Viral 50 - Indonesia,63,2010-04-01,,,,4z8CduM0gnyJxgLNrEvxEh,Wajahmu Mengalihkan Duniaku,,3.1584333333333334,189.506,2010.0,4.0,5747.0,Unknown,High
,2024-01-30 14:21:29+00:00,2s0icUEjGspYgKxXuFw1LF,Selamat Tinggal,single,5hGI3NJR6bDbvpXj9aFE4w,Rey Mbayang,79,2025-12-25 18:51:15.474546,,240952,,False,,False,,,,Rey Mbayang,,,Viral 50 - Indonesia,24,2017-11-15,,,,1QhIJTTBIXrdcpqrDLyCqx,Selamat Tinggal,,4.015866666666667,240.952,2017.0,11.0,2962.0,Unknown,Low
,2024-01-30 14:21:29+00:00,3AY29eYIsUotH4rFjzds3R,Cinta Aku Bisa Apa,single,6RoZip1Hn7ahR6MjzBKKLK,Mawar de Jongh,80,2025-12-25 18:51:15.474559,,243087,,False,,False,,,,Mawar de Jongh,,,Viral 50 - Indonesia,22,2023-11-10,,,,4nJoJe7PspYQMpqYch5ADK,Cinta Aku Bisa Apa,,4.05145,243.087,2023.0,11.0,776.0,Unknown,Low
,2024-01-30 14:21:29+00:00,7vNzHBid2tuWdslLygsqGK,Hal Indah Butuh Waktu Untuk Datang,single,7pFWMC2E7h8eL3SZyHRsRq,Idgitaf,81,2025-12-25 18:51:15.474572,,270700,,False,,False,,,,Idgitaf,,,Viral 50 - Indonesia,64,2020-12-04,,,,2k9ZZcEQVxoXd2OYr8iiQ8,Hal Indah Butuh Waktu Untuk Datang,,4.511666666666667,270.7,2020.0,12.0,1847.0,Unknown,High
,2024-01-30 14:21:29+00:00,0FONvSXRTzkYVxkxfF7Ule,Takut Rindu,single,2dyCbip3jAVmQNAs7Sg8Y9,Vionita,82,2025-12-25 18:51:15.474586,,210483,,False,,False,,,,Vionita,,,Viral 50 - Indonesia,32,2023-08-25,,,,7di7TH0IFBM3MSndEzv5hc,Takut Rindu,,3.50805,210.483,2023.0,8.0,853.0,Unknown,Medium
,2024-01-30 14:21:29+00:00,7aSV0bzRGqWW3bETcc6oSp,The Special One,album,3DHOtJqv0Bw65ENlK4FiSF,Yovie & Nuno,83,2025-12-25 18:51:15.474603,,211933,,False,,False,,,,Yovie & Nuno,,,Viral 50 - Indonesia,67,2007-12-10,,,,1OQyfW04HtxbKJykjlG3wD,Dia Milikku,,3.532216666666667,211.933,2007.0,12.0,6590.0,Unknown,High
,2024-01-30 14:21:29+00:00,43XE7IVshsrjvuTvcLA5Hz,My First Love,album,1WX2v0BiEW19Vw7xmznLdZ,Vierra,84,2025-12-25 18:51:15.474617,,263466,,False,,False,,,,Vierra,,,Viral 50 - Indonesia,0,2011-06-22,,,,1FZQpbWv9WIi7xn2rguVDy,Seandainya,,4.3911,263.466,2011.0,6.0,5300.0,Unknown,
,2024-01-30 14:21:29+00:00,0jxUY7K5FdwJNl3SmnOZOl,Tiara Andini,album,0kPb52ySN2k9P6wEZPTUzm,Tiara Andini,85,2025-12-25 18:51:15.474630,,235979,,False,,False,,,,Tiara Andini,,,Viral 50 - Indonesia,56,2021-12-17,,,,2Q44ftk6lRes25tvoXlAqp,Gemintang Hatiku,,3.9329833333333335,235.979,2021.0,12.0,1469.0,Unknown,High
,2024-01-30 14:21:29+00:00,3sUtDUou7fLO0fVOVIyPQW,Muak - Sped Up,single,7G0kstl7VjhDSgFYOBaUS1,Aruma,86,2025-12-25 18:51:15.474643,,212000,,False,,False,,,,Aruma,,,Viral 50 - Indonesia,45,2022-12-30,,,,6D5QdZTRbRZkRNBel6qInb,Muak - Sped Up,,3.533333333333333,212.0,2022.0,12.0,1091.0,Unknown,Medium
,2024-01-30 14:21:29+00:00,2HNKo2vMGhc9wON4NDfb04,ASHER,album,6FTLayBxjkQeanFdUusk1I,Fabio Asher,87,2025-12-25 18:51:15.474657,,258351,,False,,False,,,,Fabio Asher,,,Viral 50 - Indonesia,59,2023-02-02,,,,60re3Ru2vTJ7Ek0vD8uJGN,Hati Lain Di Hatimu,,4.30585,258.351,2023.0,2.0,1057.0,Unknown,High
,2024-01-30 14:21:29+00:00,3R4IAF9ApqYeUQrv1ddyoR,Manusia,album,2iDVt6mFbtbDEZG5ax0dTi,Tulus,88,2025-12-25 18:51:15.474672,,242000,,False,,False,,,,Tulus,,,Viral 50 - Indonesia,78,2022-03-03,,,,2hHeGD57S0BcopfVcmehdl,Hati-Hati di Jalan,,4.033333333333333,242.0,2022.0,3.0,1393.0,Unknown,Very High
,2024-01-30 14:21:29+00:00,51PNqOMj1ttmbuZPzxOqSI,Moments,album,17Wt0hzZb6fAEVfIHffQFB,Maudy Ayunda,89,2025-12-25 18:51:15.474730,,240633,,False,,False,,,,Maudy Ayunda,,,Viral 50 - Indonesia,10,2015-04-01,,,,4ZUsF6nwTh8OAmo6ckwIWd,Untuk Apa,,4.01055,240.633,2015.0,4.0,3921.0,Unknown,Low
,2024-01-30 14:21:29+00:00,6nFdenkFLOxjD5eYaD6pZc,Winning 11,album,3DHOtJqv0Bw65ENlK4FiSF,Yovie & Nuno,90,2025-12-25 18:51:15.474748,,248066,,False,,False,,,,Yovie & Nuno,,,Viral 50 - Indonesia,71,2010-08-16,,,,7DYQu1YIeFbQtBXBEOLfC5,Mengejar Mimpi,,4.134433333333333,248.066,2010.0,8.0,5610.0,Unknown,Very High
,2024-01-30 14:21:29+00:00,7G5u1YpMeur38AijDIp1x2,Senandika,album,4crs55NFrnArSpE78rohLS,VIDI,91,2025-12-25 18:51:15.474762,,237589,,False,,False,,,,VIDI,,,Viral 50 - Indonesia,39,2022-07-22,,,,6FbtRezKD4TNiD1ou1XFg8,Bertahan Lewati Senja,,3.9598166666666668,237.589,2022.0,7.0,1252.0,Unknown,Medium
,2024-01-30 14:21:29+00:00,7391wZ2DE8raLDhd30uO67,Katamu Dahulu,single,1LUNypbU0AXcWNgrcyHzVN,Luthfi Aulia,92,2025-12-25 18:51:15.474780,,247020,,False,,False,,,,Luthfi Aulia,,,Viral 50 - Indonesia,22,2022-10-16,,,,38Q88s0PLVOmCcVUtdDcTo,Katamu Dahulu,,4.117,247.02,2022.0,10.0,1166.0,Unknown,Low
,2024-01-30 14:21:29+00:00,0PAFGgXB2GM6llY8ZfzoW5,Dunia Yang Indah,album,5uUb3J6HqLhBWwzuh84LUZ,Seventeen,93,2025-12-25 18:51:15.474793,,293480,,False,,False,,,,Seventeen,,,Viral 50 - Indonesia,69,2010-01-01,,,,7zcmeZ4Xt54ICq90anFSXq,Yang Tlah Merelakanmu,,4.891333333333334,293.48,2010.0,1.0,5837.0,Unknown,High
,2024-01-30 14:21:29+00:00,78rrGhb8kb4g0P8ewToKIo,Satu Hati Sejuta Cinta,album,6H857CtcaYMSxOB4jvSIZf,Armada,94,2025-12-25 18:51:15.474808,,263773,,False,,False,,,,Armada,,,Viral 50 - Indonesia,69,2012-04-30,,,,4o6EhGQmzoQZgwYqI6WD5s,Apa Kabar Sayang,,4.396216666666667,263.773,2012.0,4.0,4987.0,Unknown,High
,2024-01-30 14:21:29+00:00,3EMT08L67J3GL2XiI0LhqO,Hilang Kendali,single,7G0kstl7VjhDSgFYOBaUS1,Aruma,95,2025-12-25 18:51:15.474823,,238995,,False,,False,,,,Aruma,,,Viral 50 - Indonesia,24,2023-08-31,,,,6g731vMn1AKOPkVS4V3Wx7,Hilang Kendali,,3.98325,238.995,2023.0,8.0,847.0,Unknown,Low
,2024-01-30 14:21:29+00:00,0SGKVrJINkmC5vhhFtuw1d,Tak Lekang Oleh Waktu,album,73OtDyghUEJ9QfGtu1pkaJ,Kerispatih,96,2025-12-25 18:51:15.474840,,282474,,False,,False,,,,Kerispatih,,,Viral 50 - Indonesia,71,2008-05-28,,,,2SscarnRY3zdkORvPu9JGZ,Demi Cinta,,4.7079,282.474,2008.0,5.0,6420.0,Unknown,Very High
,2024-01-30 14:21:29+00:00,1vva4fJyjXaJ2RDsGmIbCv,fábula,album,3wOsYKZM0zcKNasi3I7fP4,Mahalini,97,2025-12-25 18:51:15.474854,,226773,,False,,False,,,,Mahalini,,,Viral 50 - Indonesia,79,2023-01-23,,,,25M9piWxSsq0xLcjQW5yz6,Bawa Dia Kembali,,3.77955,226.773,2023.0,1.0,1067.0,Unknown,Very High
,2024-01-30 14:21:29+00:00,3yUBpUAsQeuAu9R86wiukG,Magnolya,album,2wZWkw5jo8P4NVonVanxYd,Ziva Magnolya,98,2025-12-25 18:51:15.474869,,194255,,False,,False,,,,Ziva Magnolya,,,Viral 50 - Indonesia,52,2022-07-29,,,,1DcGPtpIZAsVJy7JAftKoT,Munafik,,3.2375833333333333,194.255,2022.0,7.0,1245.0,Unknown,High
,2024-01-30 14:21:29+00:00,2svR3lTZ0z5FGpQEEyxX6T,Rapsodi,single,2l8I5pWUnfF7bMK1z6EJRk,JKT48,99,2025-12-25 18:51:15.474886,,238672,,False,,False,,,,JKT48,,,Viral 50 - Indonesia,62,2020-01-09,,,,2X62SjtuwVQiGiZvZZ9Ztr,Rapsodi,,3.977866666666667,238.672,2020.0,1.0,2177.0,Unknown,High
,2024-01-30 14:21:29+00:00,1yxNVm3iP6S4tbFjufoeKl,Rembulan,single,5nWpcynsaMBFgtGmJODhdi,Devano,100,2025-12-25 18:51:15.474904,,223565,,False,,False,,,,Devano,,,Viral 50 - Indonesia,37,2021-02-26,,,,7u7mg4FhoYzmrQ4vNSEsVJ,Rembulan,,3.7260833333333334,223.565,2021.0,2.0,1763.0,Unknown,Medium
,2025-12-16 21:23:06+00:00,2WOyuTsNHF90SryrS3kmIN,Silakbo,album,61nn6nOoLWjVC1ER2qFAvN,Cup of Joe,1,2025-12-25 18:51:18.359808,,237692,,False,,False,,,,Cup of Joe,,,Top 50 - Philippines,82,2025-01-17,,,,5tlb0AxuzsMWL2GtEppXGX,Multo,,3.961533333333333,237.692,2025.0,1.0,342.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,2IklwGsXhUYe77FDKzQlRe,Libu-Libong Buwan (Uuwian),single,4N9XMzF4fPBDnbYVniN6Tp,Kyle Raphael,2,2025-12-25 18:51:18.359853,,178488,,False,,False,,,,Kyle Raphael,,,Top 50 - Philippines,76,2025-08-22,,,,3cZUIZ8i74C1Kvnix4xZez,Libu-Libong Buwan (Uuwian),,2.9748,178.488,2025.0,8.0,125.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,5frYhQPxFxiNZV7fmqybMJ,Soapdish Reloaded,album,13VRqzYJxIUpx67aASZADe,Soapdish,6,2025-12-25 18:51:18.359934,,196693,,False,,False,,,,Soapdish,,,Top 50 - Philippines,81,,,,,1tVOhTFOtqVMmsDAJoMeja,Tensionado,,3.278216666666667,196.693,,,,Unknown,Very High
,2025-12-16 21:23:06+00:00,7CVVDg2G6mpYwH6B45SKuK,Saksi Ang Langit,single,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,7,2025-12-25 18:51:18.359954,,259058,,False,,False,,,,December Avenue,,,Top 50 - Philippines,81,2022-11-25,,,,6tPFZRJKj5JR7qO3qWxaVm,Saksi Ang Langit,,4.317633333333333,259.058,2022.0,11.0,1126.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,7e0J2eo8jrAtRjDkMqtzs5,Naiilang,single,2SKZZzdGrOcdb8q3IguugV,Le John,9,2025-12-25 18:51:18.360024,,247071,,False,,False,,,,Le John,,,Top 50 - Philippines,80,2025-04-25,,,,2NxnWXho1vkCkuBijDyYNK,Naiilang,,4.11785,247.071,2025.0,4.0,244.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,1GYSEZmxfsF98GMSQrCdMb,Vibrate,single,1G1mO2mSe2pO8yIfIX7kEx,La Mave,12,2025-12-25 18:51:18.360092,,172000,,False,,False,,,,La Mave,,,Top 50 - Philippines,63,2025-09-03,,,,0LSDw7bgsGuvLeKruA0mfS,Vibrate,,2.8666666666666667,172.0,2025.0,9.0,113.0,Unknown,High
,2025-12-16 21:23:06+00:00,5enIvPn8EEPWMGxzBzxvcm,Folded,single,0cGUm45nv7Z6M6qdXYQGTX,Kehlani,14,2025-12-25 18:51:18.360132,,238120,,False,,False,,,,Kehlani,,,Top 50 - Philippines,89,2025-06-11,,,,0bxPRWprUVpQK0UFcddkrA,Folded,,3.9686666666666666,238.12,2025.0,6.0,197.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,3a6kSazBwMHk4rJU07hQCg,Kalapastangan,single,3tWAXoP37qDPvpAOnj7Zmr,fitterkarma,16,2025-12-25 18:51:18.360171,,276000,,False,,False,,,,fitterkarma,,,Top 50 - Philippines,79,2023-11-24,,,,1udOOSbJnytCdgvbgYOF5s,Kalapastangan,,4.6,276.0,2023.0,11.0,762.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,3C0w3s7OOjdzyxnzT04Tvl,Ang Mutya Ng Section E (A Viva One Original Series Soundtrack),single,48veLPCIJh5NVQxhyNRKCm,Earl Agustin,19,2025-12-25 18:51:18.360235,,326666,,False,,False,,,,Earl Agustin,,,Top 50 - Philippines,64,2025-02-07,,,,0Tuo5hZJi0f9InKf4NAtZt,Tibok,,5.4444333333333335,326.666,2025.0,2.0,321.0,Unknown,High
,2025-12-16 21:23:06+00:00,4hien5o64CQkkSqQ2w6vhQ,kahel na langit,single,6AvnL2gWjNYs1hRVJx4huK,Maki,21,2025-12-25 18:51:18.360275,,216382,,False,,False,,,,Maki,,,Top 50 - Philippines,74,2025-06-13,,,,1ytElsSPsJ1GBqMfPYydRX,kahel na langit,,3.6063666666666667,216.382,2025.0,6.0,195.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,0RGrPvTkxQV7x5gX6FNrpT,RD Covers (Live),single,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,26,2025-12-25 18:51:18.360376,,361106,,False,,False,,,,Rob Deniel,,,Top 50 - Philippines,78,2025-10-29,,,,5Ykz2rfupj8lEr5eDumU0X,Nandito Ako,,6.018433333333333,361.106,2025.0,10.0,57.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,5HEC19abEhLQQ7IuNuKixV,Dalangin,single,48veLPCIJh5NVQxhyNRKCm,Earl Agustin,27,2025-12-25 18:51:18.360397,,252162,,False,,False,,,,Earl Agustin,,,Top 50 - Philippines,69,2023-02-24,,,,2cIxxsxXNvOXNFVvDJpF3x,Dalangin,,4.2027,252.162,2023.0,2.0,1035.0,Unknown,High
,2025-12-16 21:23:06+00:00,15yotlQyhydLnbHKy8TFRl,Sa Bawat Sandali,single,4iXntje546XRJmmMTjTO7g,Amiel Sol,29,2025-12-25 18:51:18.360436,,302608,,False,,False,,,,Amiel Sol,,,Top 50 - Philippines,75,2024-12-06,,,,06IkOr83qPqa3yYvrIjgxp,Sa Bawat Sandali,,5.043466666666666,302.608,2024.0,12.0,384.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,1CVdBDkuBgD62YGDXslE4R,Kalimutan Ka,single,117XFtbZPnCI1EYKjYZWJc,Skusta Clee,32,2025-12-25 18:51:18.360497,,288000,,False,,False,,,,Skusta Clee,,,Top 50 - Philippines,74,2025-02-12,,,,7dXZnGGBn9Kfu8NCnrRl3w,Kalimutan Ka,,4.8,288.0,2025.0,2.0,316.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,5YU9eW5SXNmyX768HHrDFr,Museo,single,3C1ER0cuXc8dLtaI8RvLI6,Eliza Maturan,34,2025-12-25 18:51:18.360538,,270400,,False,,False,,,,Eliza Maturan,,,Top 50 - Philippines,70,2024-04-19,,,,2dMQ4FbQcrEWVFK6NIFjrl,Museo,,4.506666666666667,270.4,2024.0,4.0,615.0,Unknown,High
,2025-12-16 21:23:06+00:00,6BqP9dOpxUGa7gCunYMw9a,Misteryoso,single,61nn6nOoLWjVC1ER2qFAvN,Cup of Joe,36,2025-12-25 18:51:18.360579,,221641,,False,,False,,,,Cup of Joe,,,Top 50 - Philippines,73,2024-05-17,,,,0kE1SmlJNLg14dgdo9kJws,Misteryoso,,3.6940166666666667,221.641,2024.0,5.0,587.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,5Vo9ijLxjWDZfl11vJhc4a,Tanging Ikaw,single,61OfH8eB8aJIc9T98cecNT,Sugarcane,37,2025-12-25 18:51:18.360598,,176872,,False,,False,,,,Sugarcane,,,Top 50 - Philippines,61,2025-01-31,,,,1mT8L0Da9RmYbx9TUpqU1y,Tanging Ikaw,,2.9478666666666666,176.872,2025.0,1.0,328.0,Unknown,High
,2025-12-16 21:23:06+00:00,2XmT37yNkFXpdOtLGoynNP,Lalim,single,5IIDooHzGQ1riNb6PWHexf,MATÉO,39,2025-12-25 18:51:18.360638,,199903,,False,,False,,,,MATÉO,,,Top 50 - Philippines,66,2024-09-06,,,,6dvP7J9alzF4OWMIlmrpTd,Lalim,,3.331716666666667,199.903,2024.0,9.0,475.0,Unknown,High
,2025-12-16 21:23:06+00:00,0YEPa646R98Iqp2GDqsl29,Oksihina,single,1chOgh5tgwfiyJ2zhUHwBj,Dionela,41,2025-12-25 18:51:18.360717,,204051,,False,,False,,,,Dionela,,,Top 50 - Philippines,73,2023-09-08,,,,06VwVWrnYSTIikz801hGwD,Oksihina,,3.40085,204.051,2023.0,9.0,839.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,3wRHV5fOeUcM5hvYzWZsic,Manchild,single,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,42,2025-12-25 18:51:18.360750,,213645,,True,,False,,,,Sabrina Carpenter,,,Top 50 - Philippines,86,2025-06-05,,,,42UBPzRMh5yyz0EDPr6fr1,Manchild,,3.56075,213.645,2025.0,6.0,203.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,7GZpa8xckIRPFIbT49B4zZ,You'll Be In My Heart,single,2kxP07DLgs4xlWz8YHlvfh,NIKI,46,2025-12-25 18:51:18.360836,,241776,,False,,False,,,,NIKI,,,Top 50 - Philippines,83,2022-09-14,,,,1UPB5rYJ0bzn6mNSoAHrZC,You'll Be in My Heart,,4.0296,241.776,2022.0,9.0,1198.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,00VUKdbjLHeG9BSEAIzdiv,Ikot,single,1hMAGfvamVXuSWBFQRFMeq,Over October,48,2025-12-25 18:51:18.360877,,250093,,False,,False,,,,Over October,,,Top 50 - Philippines,45,2024-04-12,,,,55eWkBMyr3bAHVVE1SLmDE,Ikot,,4.168216666666667,250.093,2024.0,4.0,622.0,Unknown,Medium
,2025-12-16 21:23:06+00:00,6HKsZL1QL7e2Mp5HGNn6N0,Palagi (TJxKZ Version),single,"7LvDTuFCBv08xm6u1pOMK0, 1mcqfNCReSFxun2vIWvC28","TJ Monterde, KZ Tandingan",50,2025-12-25 18:51:18.360925,,241000,,False,,True,,,,TJ Monterde,,,Top 50 - Philippines,70,2024-08-28,,,,4WgViu9gw3qYOr3iF9OuLG,Palagi - TJxKZ Version,,4.016666666666667,241.0,2024.0,8.0,484.0,Unknown,High
,2025-12-16 21:23:06+00:00,4iM2r1bgQ2XqHDVVCyKyyF,Ipagdadamot Kita,single,"3cAaV8C5Lgdvtib9ub4EGs, 3d0hhzHPK0jA5mKTeFIZc5, 14AlQdTUuzYESzQYKU6QIE, 57yOAX6apIrclpBG736Uy2","OLG Zak, Realest Cram, Nateman, CK YG",52,2025-12-25 18:51:18.360967,,247000,,False,,True,,,,OLG Zak,,,Top 50 - Philippines,68,2025-02-21,,,,4F1lbAADITrGQaHh0F6g58,Ipagdadamot Kita,,4.116666666666666,247.0,2025.0,2.0,307.0,Unknown,High
,2025-12-16 21:23:06+00:00,0nIgomkDdr75IJu4aanFJl,My Day,single,4NsbfTEC3nOcc0vOpZ1rRc,HELLMERRY,54,2025-12-25 18:51:18.361007,,229714,,True,,False,,,,HELLMERRY,,,Top 50 - Philippines,75,2024-12-21,,,,26gpJidk118QGbNcDqCHbW,My Day,,3.8285666666666667,229.714,2024.0,12.0,369.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,5DfKDonIvNlxlzA4ORIOFm,Requiem,album,3pc0bOVB5whxmD50W79wwO,keshi,58,2025-12-25 18:51:18.361081,,204223,,False,,False,,,,keshi,,,Top 50 - Philippines,77,2024-09-13,,,,2aL4lMGhWdPpyPL6COPou7,Soft Spot,,3.4037166666666665,204.223,2024.0,9.0,468.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,3VQkNrG74QPY4rHBPoyZYZ,SOS Deluxe: LANA,album,7tYKF4w9nC0nq9CsPZTHyP,SZA,60,2025-12-25 18:51:18.361114,,180746,,True,,False,,,,SZA,,,Top 50 - Philippines,78,2024-12-20,,,,3U3hFkMr0Q90pD24EkE3Pr,BMF,,3.0124333333333335,180.746,2024.0,12.0,370.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,2CKTmUw2QrxtchdI1yVfQB,Gusto Ko Sakin Ka Lang,single,6rTxLeff3t3rivZ3rabRpw,Robledo Timido,62,2025-12-25 18:51:18.361151,,193846,,False,,False,,,,Robledo Timido,,,Top 50 - Philippines,14,2024-07-12,,,,52F5Y4EgcZ2RggVqpqSJBe,Gusto Ko Sakin Ka Lang,,3.230766666666667,193.846,2024.0,7.0,531.0,Unknown,Low
,2025-12-16 21:23:06+00:00,7JMaEJNjxaGVamrsszHC15,HOW DOES IT FEEL?,single,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,64,2025-12-25 18:51:18.361188,,137689,,False,,False,,,,The Kid LAROI,,,Top 50 - Philippines,65,2025-06-20,,,,4SNPg0KDZ859vauVTaNg7i,HOW DOES IT FEEL?,,2.2948166666666667,137.689,2025.0,6.0,188.0,Unknown,High
,2025-12-16 21:23:06+00:00,4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,album,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,70,2025-12-25 18:51:18.361304,,289533,,False,,False,,,,The Goo Goo Dolls,,,Top 50 - Philippines,93,,,,,6Qyc6fS4DsZjB2mRW9DsQs,Iris,,4.82555,289.533,,,,Unknown,Very High
,2025-12-16 21:23:06+00:00,0JfWflwFS8yOSELbH7bDbQ,Priceless (feat. LISA),single,"04gDigrS5kc9YWfZHwBETP, 5L1lO4eRHmJ7a0Q6csE5cT","Maroon 5, LISA",72,2025-12-25 18:51:18.361339,,163352,,False,,True,,,,Maroon 5,,,Top 50 - Philippines,69,2025-05-02,,,,5MI9rnOsAayuxi7pKVydNg,Priceless (feat. LISA),,2.7225333333333332,163.352,2025.0,5.0,237.0,Unknown,High
,2025-12-16 21:23:06+00:00,1r5J0N6Ep181K0i8YuTYgO,The Script,album,3AQRLZ9PuTAozP28Skbq8V,The Script,83,2025-12-25 18:51:18.361526,,241373,,False,,False,,,,The Script,,,Top 50 - Philippines,86,2008-07-14,,,,3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,,4.022883333333334,241.373,2008.0,7.0,6373.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,55B7nAZ0c4QF5pdHhVOkRY,Marilag,single,1chOgh5tgwfiyJ2zhUHwBj,Dionela,85,2025-12-25 18:51:18.361557,,157692,,False,,False,,,,Dionela,,,Top 50 - Philippines,77,2024-11-08,,,,2zbq6eS68i4NIJWekIuW1s,Marilag,,2.6282,157.692,2024.0,11.0,412.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,7eXlJM2M5i3iDd8xgd0qwr,Langit Mong Bughaw,album,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,88,2025-12-25 18:51:18.361606,,270233,,False,,False,,,,December Avenue,,,Top 50 - Philippines,77,2019-12-20,,,,5rV7xueHNNXaZqOLroaUta,Bulong,,4.5038833333333335,270.233,2019.0,12.0,2197.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,5Z3PE5HciL6majXbtu3EU3,Tingin,single,"61nn6nOoLWjVC1ER2qFAvN, 09Xydf4dlkr29dH99DmsvQ","Cup of Joe, Janine",89,2025-12-25 18:51:18.361634,,222298,,False,,True,,,,Cup of Joe,,,Top 50 - Philippines,78,2023-04-28,,,,7b89Ffklm3xh4GI37vlZDZ,Tingin,,3.7049666666666665,222.298,2023.0,4.0,972.0,Unknown,Very High
